,originLabel,cultureLabel,ethnic_groupLabel,off_languageLabel,nameLabel,movementLabel,genreLabel,main_subjectLabel,memorializedLabel,sign_eventLabel,narrative_locLabel,countryLabel,taxonLabel,jurisdictionLabel,based_onLabel,part_ofLabel,native_labelLabel,cuisineLabel,areaLabel,used_byLabel,useLabel,political_ideoLabel,religionLabel,political_partyLabel,participant_inLabel,endemicLabel,indigenousLabel,country_sportLabel,subclass_ofLabel
16,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,computer animation
17,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,film
18,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
19,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,film
20,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,drink
21,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
22,None,None,None,None,None,None,None,None,None,None,None,Nederland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,music festival
23,None,None,None,None,None,None,None,jewelry,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
24,Spain,None,None,None,Spanish,None,humorous comics,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
25,United Kingdom,None,None,None,English,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
26,None,None,None,None,None,None,nude,None,None,None,None,None,None,None,Olympia,None,None,None,None,None,None,None,None,None,None,None,None,None,None
27,None,None,None,None,None,None,animal art,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
28,None,None,None,None,None,None,None,None,None,None,None,Japan,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
29,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Islam,None,None,None,None,None,None
30,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
31,None,None,None,None,None,None,None,None,None,None,None,United Kingdom,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
32,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Nestorianism,None,None,None,None,None,None
33,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Islam,None,None,None,None,None,None
34,None,None,Iranian peoples,None,None,None,minimalism,None,None,None,None,None,None,None,None,cinema of Iran,None,None,None,None,None,None,None,None,None,None,None,None,None
35,None,None,None,None,None,None,None,None,None,UNESCO World Heritage Site record modification,None,Germany,None,None,None,None,Reichsabtei Lorsch,None,None,None,None,None,Catholicism,None,None,None,None,None,None
36,None,None,None,None,None,None,None,None,None,None,None,United Kingdom,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Methodism,National Democratic Congress,None,None,None,None,None
38,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Islam,None,None,None,None,None,None
39,None,None,None,None,None,None,None,None,None,None,None,None,Zilverspar,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,tree
40,None,None,None,None,None,None,None,None,None,None,None,Canada,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
41,None,None,None,None,None,None,None,None,None,None,None,Australia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
42,None,None,None,None,None,None,None,None,None,assassination of Abraham Lincoln,None,None,None,None,None,None,None,None,None,None,None,None,Baptists,Republican Party,None,None,None,None,None
43,None,None,None,None,None,None,None,None,None,None,None,Philippines,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
44,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,mass for the dead,None,None,None,None,None,None,Catholic Church,None,None,None,None,None,None
45,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,animated film
46,None,None,None,None,None,None,None,None,None,None,None,United Arab Emirates,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Formula One Grand Prix
47,None,None,None,None,None,None,poetry,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Islam,None,None,None,None,None,None
48,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Islam,None,None,None,None,None,None
49,None,None,None,None,None,None,None,None,None,None,None,Portugal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,snooker tournament
51,United Kingdom,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,drink
52,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,technological utopianism
53,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,policy
54,Ancient Rome,Ancient Greece,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,greeting
55,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,greeting
56,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,delinquent
57,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,keyboardist
58,None,None,None,None,None,None,None,None,None,None,None,None,Esdoorn,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,tree
59,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Animalia
60,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Acid rock,None,None,None,None,None,None,None,None,None,None,None,psychedelic rock
61,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,organism
62,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,electroacoustic music
63,None,None,None,None,None,None,None,None,None,None,None,New Zealand,None,None,None,None,None,None,None,None,None,right-libertarianism,None,None,None,None,None,None,None
64,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,film
65,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,mode of transport
66,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,book
67,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
68,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,actor
69,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,actor
70,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
71,None,None,None,None,None,medieval music,poésie courtoise,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
72,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
73,None,None,None,None,None,None,None,None,None,None,None,Turkey,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
74,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
75,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Christianity,None,None,None,None,None,None
76,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,administration,None,None,None,None,None,None,None,None,None,None,None,None,geographic location
77,None,None,None,None,None,None,None,None,None,None,None,Ireland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,city
78,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,policy
79,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Catholicism,None,None,None,None,None,religious leader
80,None,None,None,None,None,None,None,None,None,None,None,People's Republic of China,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
81,None,None,None,None,None,None,None,None,None,None,None,Ecuador,None,None,None,None,Alianza PAÍS,None,Ecuador,None,None,social democracy,None,None,None,None,None,None,None
82,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Nazi Party,None,None,None,None,None
83,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,building material
84,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
85,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Nazi Party,None,None,None,None,None
86,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
87,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,law
88,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
89,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
90,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
91,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,organism
92,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,animated film
93,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,film
96,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,musician
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,organism
99,None,None,None,None,None,None,None,None,None,None,None,Switzerland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,architectural structure
101,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,aerodrome,None,None,None,None,None,None,None,None,None,None,None,None,geographic location
102,None,None,None,None,None,None,None,None,None,None,None,Estonia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
103,None,None,None,None,None,None,None,None,None,None,None,United Kingdom,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
104,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,axiology,None,None,None,None,None,None,None,None,None,None,None,None,philosophy
105,None,None,None,None,None,None,None,None,None,construction (economic activity),None,Sweden,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
106,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Reformation in Switzerland,None,None,None,None,None,None,None,None,None,None,None,None,None
107,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Affogato al caffè,None,None,None,None,None,None,None,None,None,None,None,drink
108,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,traditional costume
109,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,dance
110,None,None,None,None,None,None,None,None,None,None,None,Spain,None,None,None,None,Festival de Cine Africano,None,None,None,None,None,None,None,None,None,None,None,None
111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,textile
112,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,neighborhood
113,None,None,None,None,None,None,None,None,None,None,None,Italy,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
114,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,philosophy
115,None,None,None,None,None,None,None,None,None,None,None,United Kingdom,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
116,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,religion
117,Denmark,None,None,None,None,None,drama film,mourning,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,17th European Film Awards,None,None,None,None
118,None,None,None,None,None,None,None,None,None,None,None,Indonesia,None,None,None,religion in Indonesia,aliran kepercayaan,None,None,None,None,None,None,None,None,None,None,None,religion
119,None,None,None,None,None,None,None,None,None,None,None,None,None,European Union,None,None,None,None,None,None,None,None,None,None,None,None,None,None,government agency
120,None,None,None,None,None,None,None,None,None,1999 Aggie Bonfire collapse,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,bonfire
121,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,concrete,None,None,None,None,None,None,None,building material
122,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
123,None,None,None,None,None,None,None,None,None,None,None,Poland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
124,None,None,None,None,None,None,None,None,None,None,None,Switzerland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
125,None,None,None,None,None,None,None,agriculture,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,museum
126,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,philosophy
127,None,None,None,None,None,None,None,None,None,None,None,Italy,None,None,None,None,None,None,None,None,None,None,Catholicism,None,None,None,None,None,None
128,None,None,None,None,None,None,None,None,None,None,None,Mexico,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,drink
129,Morocco,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,folk dance
130,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Sunni Islam,None,None,None,None,None,None,None,None,None,None,None,None,Sunni Islam
131,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
132,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
133,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
134,None,None,None,None,None,medieval music,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
135,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,composed musical work
136,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,clothing
137,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Elizabethan song
138,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,sports equipment
139,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,kiss
140,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
141,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,sport
142,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,organization
143,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,airsoft gun,None,None,None,None,None,None,None,None,bullet
144,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
145,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,church building
146,None,None,None,None,None,None,None,None,None,None,None,France,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
147,Azerbaijan,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,աջափսանդալ,None,None,None,None,None,None,None,None,None,None,None,dish
148,Indian subcontinent,None,None,None,None,samana,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
149,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
150,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
151,None,None,None,Arabic,None,None,None,None,None,Reconquista,None,Spain,None,None,None,None,الأندلس,None,None,None,None,None,None,None,None,None,None,None,None
152,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Islam,None,None,None,None,None,None
153,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Islam,None,None,None,None,None,None
154,Kazakhstan,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Kyrgyz people,None,textile
155,None,None,None,None,None,None,None,None,None,None,None,Spain,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
156,None,None,None,None,None,None,None,None,None,None,None,Russian Empire,None,None,None,None,Алаш партиясы,None,None,None,None,liberalism,None,None,None,None,None,None,None
157,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
158,None,None,None,None,None,None,None,None,None,None,None,Albania,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,trans man
159,None,None,None,None,None,None,None,None,None,None,None,Spain,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
160,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
161,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
162,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Nazi Party,None,None,None,None,None
163,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Catholic Church,None,None,None,None,None,None
164,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1984 Summer Olympics,None,None,United States,None
165,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
166,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,rock music
167,None,None,None,None,None,None,None,None,None,None,None,Spain,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
168,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,law
169,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
170,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
171,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,drink
172,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,drink
173,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
174,None,None,Jewish people,None,None,surrealism,science fiction,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Documenta 6,None,None,None,None
175,None,None,None,None,None,None,essay,None,None,rehabilitation,None,None,None,None,None,None,None,None,None,None,None,Leninism,Russian Orthodox Church,None,None,None,None,None,None
176,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
177,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
178,None,None,None,None,None,None,None,None,None,nevozvrashchentsy,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
179,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Free Democratic Party,None,None,None,None,None
180,None,None,None,None,None,Romanticism,poetry,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
181,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
182,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,documenta x,None,None,None,None
183,None,None,None,Arabic,None,None,None,None,None,Siege of Alexandria,None,مصر,None,None,None,Lower Egypt,الإسكندرية,None,None,None,None,None,None,None,None,None,None,None,None
184,None,None,None,English,None,None,None,None,None,None,None,United States,None,None,None,Arlington–Alexandria–Reston metropolitan division,Alexandria,None,None,None,None,None,None,None,None,None,None,None,None
185,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Wicca,None,None,None,None,None,None,None,None,None,None,None,None,modern paganism
186,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Catholicism,French Popular Party,None,None,None,None,None
187,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
188,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
189,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
190,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
191,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
192,None,None,None,None,None,None,None,None,None,None,None,Pakistan,None,None,None,None,None,None,None,None,theatre building,None,None,None,None,None,None,None,None
193,Portugal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,alheira,Portuguese cuisine,None,None,None,None,None,None,None,None,None,None,dish
194,None,None,None,None,None,None,None,None,None,Transport De,None,None,None,None,None,None,None,None,None,None,None,None,Judaism,None,None,None,None,None,None
195,None,None,None,None,None,None,None,None,None,None,None,British Raj,None,None,None,None,آل اِنڈِیا مُسْلِم لِیگ,None,None,None,None,two-nation theory,None,None,None,None,None,None,None
196,None,None,None,None,None,None,None,None,None,None,None,Pakistan,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
197,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,drink
198,United States,None,None,None,English,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,comics
199,None,None,None,None,None,None,None,None,None,None,None,Soviet Union,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
200,None,None,None,None,None,None,None,None,None,None,None,Ukraine,None,None,None,None,Всеукраїнське об`єднання «Свобода»,None,None,None,None,anti-Sovietism,None,None,None,None,None,None,None
201,None,None,None,None,Arabic,None,None,None,None,None,None,None,None,None,None,None,اللّٰهُ أَبْهَى,None,None,None,None,None,None,None,None,None,None,None,None
202,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
203,Germany,None,None,None,German,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
204,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,river
205,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
206,Duchy of Saxe-Coburg and Gotha,None,None,None,German,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
207,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,woman
208,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,plant milk
