,countryLabel,subclass_ofLabel
451,0,sport
452,0,athlete
453,0,0
454,United Kingdom,0
455,0,book
456,Italy,0
457,0,international crime
458,0,historian
459,Greenland,0
460,France,0
461,New Zealand,0
462,Germany,0
463,0,book
464,0,0
465,0,0
466,Sweden,0
467,0,0
468,Germany,0
469,0,0
470,Iraq,0
471,0,0
472,0,athlete
473,0,architectural structure
474,Poland,0
475,Australia,tradition
476,0,0
477,Australia,Formula One Grand Prix
478,Australia,0
479,Austria,0
480,Austria,government
481,Austria,Formula One Grand Prix
482,Austria,motorcycle race
483,Austria,0
484,Austria,0
485,Switzerland,0
486,0,biography
487,0,composite material
488,0,construction (economic activity)
489,0,magazine
490,France,0
491,0,city
492,0,rite
493,United States,NASCAR Cup race
494,0,organism
495,Venezuela,0
496,0,Japanese idol
497,Canada,0
498,0,0
499,0,Calcifuge
500,0,mechanism of action
501,0,0
502,0,philosophical movement
503,0,0
504,Russia,0
505,Japan,folk dance
506,0,sport
507,0,0
508,Serbia,0
509,0,religious leader
510,0,law
511,0,food
512,Germany,0
513,0,folk dance
514,Switzerland,0
515,0,0
516,0,sports equipment
517,0,artist
518,0,vocalist
519,Peru,drink
520,Germany,0
521,United States,multi-sport event
522,Switzerland,0
523,Italy,0
524,0,0
525,Germany,0
526,0,0
527,0,0
528,0,0
529,0,food
530,0,noodle
531,Republica Moldova,0
532,0,0
533,0,sport
534,0,street hockey
535,Isle of Man,0
536,Isle of Man,0
537,Australia,0
538,0,performing arts
539,0,educator
540,Ancient Rome,0
541,0,0
542,0,textile
543,0,0
544,0,0
545,0,musical group
546,0,conductor
547,0,musician
548,0,instrumentalist
549,Indonesia,energy drink
550,Switzerland,0
551,People's Republic of China,0
552,0,law
553,0,food
554,0,neighborhood
555,United Kingdom,0
556,0,dish
557,Russia,building
558,0,tree
559,0,0
560,0,0
561,0,0
562,0,building
563,Argentina,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,fish
569,0,0
570,0,0
571,0,poet
572,0,woman
573,Singapore,0
574,0,communal work
575,0,0
576,0,0
577,0,0
578,0,0
579,Spain,0
580,0,0
581,0,neighborhood
582,United States,0
583,0,0
584,United Kingdom,0
585,0,0
586,Singapore,0
587,0,fish
588,0,building material
589,0,ball
590,0,cold weapon
591,0,glove
592,0,athlete
593,0,mud
594,0,architectural element
595,0,line segment
596,Japan,carrier
597,Spain,0
598,United Kingdom,0
599,0,0
600,0,athlete
601,Switzerland,0
602,Spain,sport
603,0,fish
604,France,city
605,0,0
606,0,building
607,Indonesia,art of painting
608,0,0
609,0,0
610,0,ray fish
611,0,sport
612,0,armed conflict
613,0,0
614,0,0
615,0,0
616,Germany,0
617,Austria,0
618,Israel,0
619,0,erotic film
620,United States,0
621,India,Yakshagana
622,Germany,0
623,0,0
624,0,0
625,0,0
626,Canada,0
627,0,0
628,0,shore
629,0,0
630,Poland,0
631,0,Animalia
632,0,dance
633,0,posthumous recognition
634,0,0
635,0,0
636,0,hand gesture
637,0,textile
638,0,river
639,0,0
640,0,nest
641,0,drink
642,0,documentary film
643,0,religious leader
644,0,0
645,Belarus,0
646,Belarus,0
647,United Kingdom,0
648,Belgium,city
649,Serbia,0
650,0,0
651,Switzerland,0
652,0,clothing
653,0,architectural structure
654,0,architectural structure
655,0,0
656,0,0
657,0,politician
658,0,ritual
659,0,0
660,0,0
661,0,0
662,Germany,0
663,Germany,0
664,Germany,0
665,Germany,0
666,Germany,0
667,Denmark,0
668,Switzerland,0
669,0,0
670,0,0
671,0,0
672,0,0
673,Switzerland,0
674,Spain,0
675,Germany,0
676,0,0
677,0,0
678,Germany,0
679,Germany,0
680,Sweden,0
681,0,book
682,0,model
683,United States,0
684,0,pastry
685,0,musical group
686,0,concrete
687,Germany,sports club
688,Madagascar,0
689,United Kingdom,0
690,United States,0
691,Switzerland,0
692,United Kingdom,0
693,0,writer
694,0,food
695,0,social movement
696,0,poet
697,Israel,literary award
698,Italy,0
699,0,0
700,0,sport
701,Italy,0
702,0,Plantae
703,Australia,sport
704,0,golf club
705,0,Animalia
706,0,politician
707,0,political party
708,0,0
709,0,0
710,United States,0
711,0,fish
712,0,building
713,0,0
714,0,0
715,0,chemist
716,0,film
717,0,biologist
718,0,biologist
719,0,organism
720,0,juice
721,0,0
722,United Kingdom,0
723,United Kingdom,0
724,continental United States,bishop
725,0,0
726,Vietnam,0
727,0,building material
728,0,building material
729,0,dance
730,0,Scotch whisky
731,0,0
732,0,0
733,Nederland,0
734,0,0
735,0,0
736,0,0
737,0,0
738,Norway,0
739,0,method
740,0,book
741,Switzerland,0
742,0,textile
743,0,statute
744,0,Animalia
745,0,cricket
746,0,musician
747,0,film
748,0,0
749,0,0
750,0,ritual
751,0,0
752,Russian Empire,0
753,0,musician
754,0,sports club
755,0,building
756,0,0
757,Argentina,0
758,Germany,0
759,0,artist
760,0,book
761,0,textile
762,Germany,0
763,0,0
764,0,textile
765,0,industrial building
766,0,drink
767,France,recurring sporting event
768,United States,0
769,0,0
770,0,cinema of India
771,Italy,0
772,0,0
773,0,religion
774,0,sex toy
775,Brazil,0
776,United States,0
777,0,drink
778,0,visual arts
779,United States,0
780,0,visual arts
781,0,book
782,0,book
783,0,0
784,United States,0
785,Portugal,0
786,0,city
787,0,0
788,0,0
789,Germany,0
790,0,dance
791,0,biologist
792,0,food
793,0,textile
794,0,poetry
795,0,0
796,0,gesture
797,0,athlete
798,0,ball
799,0,sports equipment
800,0,athlete
801,0,vocal group
802,0,0
803,0,organism
804,0,literary award
805,0,river
806,0,magazine
807,United States,literary award
808,0,religious leader
809,Germany,0
810,Isle of Man,0
811,United Kingdom,0
812,0,0
813,0,Plantae
814,Brazil,0
815,Brazil,0
816,Brazil,0
817,0,sports equipment
818,Italy,0
819,Switzerland,0
820,0,0
821,0,building material
822,0,Gothic architecture
823,0,building material
824,0,thoroughfare
825,0,0
826,United States,0
827,0,0
828,0,0
829,India,0
830,0,0
831,Australia,0
832,0,magazine
833,United Kingdom,literary award
834,British Empire,0
835,United Kingdom,0
836,United Kingdom,0
837,0,modern paganism
838,0,0
839,Switzerland,0
840,United States,0
841,0,0
842,Switzerland,0
843,0,0
844,Switzerland,0
845,Belgium,0
846,0,waffle
847,0,0
848,United States,0
849,0,0
850,United Kingdom,literary award
851,0,0
852,0,textile
853,Hungary,0
854,0,Indian religions
855,0,film
856,Germany,0
857,0,construction (economic activity)
858,0,building of ships and boats
859,0,photovoltaics
860,0,traditional costume
861,0,book
862,0,0
863,0,0
864,0,building material
865,0,clothing
866,0,sled
867,0,0
868,0,noodle
869,Norway,traditional costume
870,Isle of Man,0
871,Germany,0
872,0,sports equipment
873,Japan,0
874,0,book
875,Switzerland,0
876,Austria,0
877,Switzerland,0
878,0,boundary marker
879,0,automobile manufacturer
880,0,bus stop
881,0,political party
882,0,music festival
883,United States,0
884,Uganda,0
885,0,0
886,0,narrative song
887,Australia,0
888,Byzantine Empire,Byzantine art
889,0,law
890,Japan,0
891,Nigeria,0
892,Uruguay,0
893,0,ministry
894,0,museum
895,مصر,cabinet
896,Israel,cabinet
897,France,0
898,0,painting
899,0,0
900,0,mode of transport
901,0,transport
902,Brazil,politician
903,0,drink
904,0,soft drink
905,0,0
906,0,ceiling
907,People's Republic of China,0
908,0,tree
909,Switzerland,0
910,0,0
911,United States,0
912,Wales,0
913,United States,0
914,0,0
915,0,artist
916,Republica Moldova,fraternal organization
917,0,0
918,0,0
919,0,0
920,0,Plantae
921,0,Plantae
922,0,0
923,Switzerland,0
924,0,designer
925,0,Plantae
926,Italy,0
927,0,0
928,Japan,building
929,0,Ancient Semitic religion
930,Canada,0
931,Canada,0
932,0,infrastructure
933,United States,policy
934,0,political party
935,0,law
936,0,posthumous recognition
937,0,tourist attraction
938,0,song
939,United States,0
940,0,0
941,North Macedonia,0
942,United States,0
943,0,politician
944,0,0
945,0,0
946,0,autobiography
947,0,0
948,0,0
949,0,city
950,0,spaghetti
951,0,dish
952,United Kingdom,0
953,United Kingdom,0
954,0,government
955,0,airline
956,0,sport
957,0,keyboardist
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,Denmark,0
971,Australia,0
972,0,0
973,0,dish
974,United States,0
975,0,0
976,Canada,0
977,0,transport
978,0,0
979,0,noodle
980,Germany,0
981,0,pornography
982,Romania,0
983,Kingdom of Italy,palacio
984,Mexico,alcoholic beverage
985,0,drink
986,United States,0
987,0,fish
988,0,dismissal
989,0,0
990,0,magazine
991,0,artist
992,0,0
993,Canada,0
994,Spain,0
995,Spain,0
996,Italy,0
997,0,creature suit
998,0,academic work
999,United States,0
1000,0,0
1001,Spain,0
1002,0,0
1003,0,transport
1004,Italy,0
1005,0,humorous literature
1006,0,agreement
1007,0,0
1008,Belgium,0
1009,0,mural
1010,0,computer animation
1011,0,drink
1012,0,religious leader
1013,0,geographic location
1014,0,0
1015,0,religion
1016,0,building material
1017,0,building material
1018,0,architectural structure
1019,Indonesia,dessert
1020,Turkey,0
1021,0,0
1022,0,innovation
1023,0,grave
1024,United States,human settlement
1025,United States,0
1026,0,geographic location
1027,0,neighborhood
1028,0,government
1029,0,government
1030,Israel,0
1031,United Kingdom,0
1032,Switzerland,0
1033,Italy,0
1034,Germany,0
1035,0,museum
1036,0,tree
1037,0,dance
1038,United Kingdom,0
1039,Albania,0
1040,Uruguay,0
1041,0,0
1042,0,0
1043,0,folk dance
1044,0,fence
1045,0,politician
1046,Algeria,food
1047,0,0
1048,0,folk dance
1049,0,0
1050,Peru,non-alcoholic beverage
1051,0,politician
1052,0,0
1053,People's Republic of China,0
1054,0,drink
1055,0,poet
1056,0,building
1057,0,folk dance
1058,South Africa,government agency
1059,Spain,musical group
1060,0,musical group
1061,0,musical group
1062,0,theatre
1063,0,0
1064,0,0
1065,0,0
1066,United States,0
1067,0,0
1068,Nederland,literary award
1069,0,0
1070,Mexico,jinete
1071,Malaysia,0
1072,0,architectural style
1073,United States,0
1074,France,0
1075,United States,0
1076,France,0
1077,0,cooking technique
1078,0,sport
1079,United States,0
1080,0,athlete
1081,0,0
1082,0,textile
1083,0,cook
1084,0,0
1085,0,cook
1086,France,0
1087,0,clothing
1088,0,Plantae
1089,0,0
1090,0,0
1091,0,sports club
1092,0,athlete
1093,United States,0
1094,0,suiting
1095,中華民國,0
1096,0,0
1097,United States,0
1098,Peru,drink
1099,0,literature
1100,0,dish
1101,0,architect
1102,0,writer
1103,0,cook
1104,0,child
1105,0,child
1106,United States,0
1107,0,government agency
1108,Australia,literary award
1109,0,writer
1110,Chile,0
1111,0,stew
1112,0,Plantae
1113,United States,0
1114,People's Republic of China,0
1115,People's Republic of China,0
1116,Mexico,0
1117,China,clothing
1118,0,poetry
1119,0,tea
1120,0,0
1121,0,0
1122,0,0
1123,Malaysia,0
1124,0,drink
1125,0,cake
1126,0,dessert
1127,0,dish
1128,0,drama
1129,0,cartography
1130,Chile,food
1131,Spain,0
1132,Greece,0
1133,0,0
1134,0,0
1135,0,music festival
1136,0,0
1137,0,0
1138,0,philosophy
1139,0,tradition
1140,0,0
1141,0,0
1142,Germany,literary award
1143,United States,0
1144,0,tradition
1145,0,0
1146,United States,0
1147,0,historian
1148,0,0
1149,0,0
1150,Ecuador,0
1151,South Korea,0
1152,0,0
1153,0,0
1154,Chile,0
1155,0,building
1156,United States,0
1157,0,musician
1158,Spain,0
1159,Spain,0
1160,United States,0
1161,0,ritual
1162,0,0
1163,0,Plantae
1164,Brazil,0
1165,0,poetry
1166,0,0
1167,0,0
1168,Spain,0
1169,0,lamb dish
1170,0,building
1171,Argentina,0
1172,0,0
1173,0,comedy film
1174,United States,0
1175,0,0
1176,Italy,confection
1177,0,chicken dish
1178,0,ritual
1179,Canada,0
1180,0,multi-sport event
1181,France,0
1182,0,musician
1183,0,0
1184,0,tree
1185,0,neighborhood
1186,0,administrative territorial entity
1187,United States,0
1188,Japan,city
1189,Philippines,city
1190,Poland,city
1191,0,bunker
1192,Israel,0
1193,0,law
1194,Ukraine,government agency
1195,Ancient Rome,city
1196,0,0
1197,0,building material
1198,0,tree
1199,Switzerland,0
1200,0,Jewish literature
1201,0,guitarist
1202,0,musician
1203,0,pianist
1204,0,magazine
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,stop-motion
1210,0,0
1211,0,shooting sport
1212,0,0
1213,0,fish
1214,0,drink
1215,0,0
1216,0,river
1217,0,0
1218,0,0
1219,0,0
1220,0,athlete
1221,0,sports club
1222,0,biologist
1223,United Kingdom,government agency
1224,0,building of pleasure and sporting boats
1225,0,tradition
1226,0,folk dance
1227,0,0
1228,0,0
1229,0,clothing
1230,0,clothing
1231,0,clothing
1232,0,information security
1233,0,fish
1234,Argentina,0
1235,Argentina,0
1236,Brazil,0
1237,United States,0
1238,0,musical group
1239,0,automobile manufacturer
1240,United States,0
1241,0,government
1242,中華民國,government agency
1243,0,fish
1244,0,0
1245,0,modern paganism
1246,0,food
1247,0,food
1248,0,food
1249,Vietnam,0
1250,Nigeria,0
1251,0,document
1252,0,0
1253,0,book
1254,United States,0
1255,0,0
1256,0,0
1257,0,fish
1258,0,0
1259,0,0
1260,United States,0
1261,0,law
1262,0,book
1263,0,policy
1264,0,sport
1265,0,city
1266,Spain,0
1267,0,0
1268,0,clothing
1269,0,0
1270,0,television
1271,0,comics artist
1272,0,magazine
1273,0,architectural element
1274,Turkey,0
1275,0,writer
1276,0,0
1277,0,sculpture
1278,0,transport
1279,Portugal,0
1280,0,0
1281,0,comedy
1282,0,film
1283,0,comedy
1284,0,book
1285,0,comics
1286,0,comics
1287,0,comics
1288,0,narrative
1289,0,magazine
1290,United Kingdom,comics
1291,United States,comics
1292,0,poetry
1293,Japan,0
1294,0,neighborhood
1295,0,0
1296,British North America,government
1297,Russian Empire,0
1298,Canada,law
1299,0,Asteraceae
1300,United States,0
1301,0,tradition
1302,0,tradition
1303,France,0
1304,India,0
1305,0,law
1306,United Kingdom,juridical person
1307,United States,neighborhood
1308,0,politician
1309,0,museum
1310,0,theatre performance
1311,Switzerland,0
1312,0,book
1313,0,athlete
1314,0,law
1315,0,athlete
1316,0,film
1317,0,0
1318,0,architectural structure
1319,0,0
1320,0,building material
1321,0,philosophy
1322,0,animation
1323,Spain,0
1324,Japan,0
1325,0,musical
1326,Nederland,music festival
1327,0,film
1328,0,0
1329,0,musician
1330,Peru,drink
1331,0,building material
1332,0,poetry
1333,0,ritual
1334,0,artist
1335,0,poetry
1336,0,0
1337,0,geographic location
1338,0,Eastern philosophy
1339,Belgium,0
1340,0,mountain
1341,United States,0
1342,0,0
1343,Spain,0
1344,0,political party
1345,United Kingdom,0
1346,Italy,0
1347,0,persuasive writing
1348,0,0
1349,0,0
1350,Germany,0
1351,0,0
1352,0,0
1353,0,magazine
1354,0,art gallery
1355,Canada,0
1356,0,religious movement
1357,0,modern paganism
1358,0,artist
1359,0,philosophy
1360,0,writer
1361,0,0
1362,0,folk dance
1363,Italy,neighborhood
1364,Italy,0
1365,0,transport
1366,0,pastry
1367,0,manga
1368,Argentina,championship
1369,Brazil,0
1370,Denmark,0
1371,0,0
1372,0,0
1373,0,copyright
1374,0,policy
1375,0,fish
1376,0,0
1377,Brazil,literature
1378,0,city
1379,0,0
1380,0,dry gin
1381,0,0
1382,0,0
1383,0,0
1384,0,brass player
1385,0,non-commissioned officer
1386,Cornwall,wrestling
1387,0,investiture
1388,0,law
1389,0,government
1390,0,writer
1391,0,galvanized sheet steel
1392,0,0
1393,United Kingdom,literary award
1394,0,clothing
1395,0,clothing
1396,0,book
1397,0,stew
1398,0,0
1399,German Democratic Republic,0
1400,Soviet Union,0
1401,0,politician
1402,中華民國,city
1403,0,rowing regatta
1404,0,government agency
1405,Iceland,government
1406,Australia,arbitration
1407,0,food
1408,0,model
1409,0,model
1410,0,textile
1411,0,0
1412,0,vodka
1413,0,mountain
1414,0,0
1415,0,Plantae
1416,Argentina,0
1417,0,mixing
1418,0,organism
1419,Yugoslavia,0
1420,0,museum
1421,0,actor
1422,0,0
1423,0,0
1424,0,costume
1425,Spain,0
1426,Greece,0
1427,0,food
1428,0,athlete
1429,0,0
1430,0,film
1431,0,law
1432,0,actor
1433,Canada,0
1434,0,non-fiction writer
1435,0,0
1436,0,philosophical movement
1437,0,0
1438,0,critique
1439,0,war memorial
1440,0,crucifix
1441,0,church building
1442,0,0
1443,United Kingdom,government agency
1444,Armenia,0
1445,0,0
1446,France,0
1447,Russian Empire,Russian Futurism
1448,0,food
1449,0,sports equipment
1450,0,culture
1451,0,0
1452,0,film
1453,0,neighborhood
1454,0,0
1455,Italy,building
1456,0,0
1457,0,0
1458,0,gesture
1459,0,stop-motion
1460,0,celebration
1461,0,sports club
1462,0,sports team
1463,0,sports equipment
1464,Finland,0
1465,0,tree
1466,0,0
1467,0,poetry
1468,Czech Republic,Cubism
1469,Czech Republic,philosophy
1470,Czech Republic,motorcycle race
1471,Czech Republic,traditional costume
1472,0,textile
1473,0,avant-garde
1474,0,religious movement
1475,Norway,0
1476,Switzerland,0
1477,0,0
1478,Dahomey,religion
1479,0,0
1480,Senegal,0
1481,United States,0
1482,United States,0
1483,France,0
1484,0,levee
1485,0,dish
1486,0,0
1487,0,undergarment
1488,0,dance troupe
1489,0,sport
1490,0,0
1491,0,0
1492,0,0
1493,0,0
1494,0,0
1495,0,0
1496,0,0
1497,0,0
1498,0,musical group
1499,0,0
1500,United Kingdom,0
1501,Morocco,building
1502,0,0
1503,0,Romanticism
1504,United Kingdom,0
1505,Australia,0
1506,0,magazine
1507,0,broth
1508,0,government agency
1509,0,0
1510,0,0
1511,0,0
1512,0,0
1513,0,0
1514,0,0
1515,0,0
1516,0,0
1517,Japan,0
1518,0,0
1519,0,0
1520,0,religious movement
1521,0,building
1522,0,transport
1523,0,recurring sporting event
1524,0,0
1525,France,0
1526,France,dance
1527,0,book
1528,0,laminate
1529,0,religious leader
1530,0,philosophy
1531,United States,0
1532,Germany,0
1533,Nederland,0
1534,Germany,0
1535,0,religion
1536,Germany,0
1537,United States,0
1538,0,government agency
1539,0,food
1540,0,0
1541,0,politician
1542,Classical Athens,geographic location
1543,0,fish
1544,0,0
1545,0,0
1546,0,0
1547,Lithuania,0
1548,0,political party
1549,0,0
1550,0,0
1551,0,0
1552,0,textile
1553,0,0
1554,0,0
1555,0,government agency
1556,0,government agency
1557,0,0
1558,France,0
1559,Australia,0
1560,0,politician
1561,0,politician
1562,United States,0
1563,0,medieval music
1564,0,artist
1565,0,0
1566,0,street performance
1567,0,tourist attraction
1568,0,0
1569,0,0
1570,Germany,0
1571,German Democratic Republic,0
1572,Germany,literary award
1573,0,politics
1574,0,food
1575,0,0
1576,0,0
1577,0,painting
1578,0,0
1579,Nepal,folk dance
1580,Brazil,0
1581,0,naturalism
1582,0,0
1583,0,architectural structure
1584,0,0
1585,0,0
1586,United Kingdom,0
1587,0,0
1588,Germany,0
1589,0,0
1590,0,0
1591,0,0
1592,0,0
1593,0,comics
1594,0,poetry
1595,0,policy
1596,0,dessert
1597,0,0
1598,0,museum
1599,Mughal Empire,0
1600,Italy,0
1601,0,government
1602,0,0
1603,0,0
1604,0,0
1605,0,Greco-Roman mysteries
1606,Italy,0
1607,0,government agency
1608,0,0
1609,0,artist
1610,United Kingdom,government agency
1611,0,book
1612,0,dress
1613,0,0
1614,United States,0
1615,0,0
1616,0,comics
1617,United States,0
1618,0,law
1619,Canada,0
1620,Hungary,neighborhood
1621,0,0
1622,0,government
1623,0,tower
1624,Korea,0
1625,0,building
1626,Germany,0
1627,0,0
1628,0,0
1629,0,documentary
1630,0,sport
1631,Japan,0
1632,0,manga
1633,0,0
1634,0,0
1635,0,mooring
1636,United Kingdom,sculpture
1637,0,architectural structure
1638,Italy,0
1639,0,domestic worker
1640,0,Animalia
1641,مصر,0
1642,0,political party
1643,0,0
1644,Italy,0
1645,0,0
1646,United States,0
1647,0,0
1648,0,0
1649,Austria,0
1650,Austria,0
1651,United Kingdom,0
1652,0,Korean philosophy
1653,0,0
1654,0,0
1655,0,0
1656,0,0
1657,0,0
1658,0,film
1659,United Kingdom,cow's-milk cheese
1660,0,mountain
1661,0,instrumentalist
1662,0,painting
1663,0,clothing
1664,Isle of Man,0
1665,United Kingdom,0
1666,0,chill-out music
1667,0,neighborhood
1668,Belize,0
1669,0,film
1670,Greece,0
1671,0,writer
1672,0,animation
1673,Croatia,0
1674,United States,0
1675,Germany,0
1676,Germany,0
1677,0,clothing
1678,0,herring salad
1679,0,sports team
1680,0,drink
1681,0,0
1682,0,geographic location
1683,0,building
1684,0,musician
1685,0,dish
1686,0,0
1687,0,transport
1688,0,poetry
1689,United Arab Emirates,0
1690,Ireland,0
1691,0,poetry
1692,Germany,0
1693,0,0
1694,Germany,0
1695,Mexico,0
1696,0,brick
1697,0,0
1698,0,philosophy
1699,0,mushroom dish
1700,0,0
1701,Nederland,0
1702,Russia,sports club
