,countryLabel,subclass_ofLabel
208,None,plant milk
209,Spain,None
210,Switzerland,None
211,None,sports club
212,None,European folk music
213,None,Olympic sports discipline event
214,Weimar Republic,None
215,None,None
216,None,musician
217,None,city
218,None,model
219,None,medication
220,None,magazine
221,None,None
222,Poland,None
223,United Kingdom,None
224,None,Plantae
225,None,film
226,None,television
227,None,Berber
228,United States,None
229,None,None
230,None,None
231,United States,None
232,None,None
233,Germany,None
234,None,None
235,United States,None
236,United States,None
237,United States,None
238,None,None
239,None,warehouse
240,Germany,None
241,None,Q3153869
242,United States,None
243,None,None
244,Nederland,None
245,Nederland,None
246,Nederland,None
247,Uzbekistan,None
248,None,None
249,None,None
250,France,None
251,None,organism
252,None,television
253,None,None
254,None,None
255,None,Animalia
256,None,None
257,None,None
258,None,religion
259,None,religion
260,None,archaeological site
261,None,philosophy
262,None,religion
263,None,poetry
264,None,None
265,None,None
266,None,None
267,None,None
268,None,None
269,None,None
270,None,None
271,None,None
272,None,None
273,None,None
274,None,None
275,None,None
276,None,None
277,None,None
278,None,None
279,Germany,None
280,None,None
281,France,None
282,None,artist
283,None,Animalia
284,None,documentary film
285,None,film
286,None,musical profession
287,None,film director
288,None,None
289,None,film studio
290,None,None
291,None,traditional religion
292,None,Flash animation
293,Japan,None
294,None,None
295,None,None
296,None,None
297,Turkey,None
298,German Reich,None
299,None,None
300,None,None
301,None,None
302,None,None
303,None,None
304,India,None
305,None,None
306,France,film festival
307,None,None
308,None,None
309,Greece,None
310,None,None
311,Ivory Coast,music festival
312,Germany,None
313,None,None
314,South Africa,city
315,None,film
316,None,None
317,None,esotericism
318,None,law
319,None,political party
320,None,contemporary folk music
321,None,monument
322,None,clothing
323,None,None
324,None,antipodal point
325,None,None
326,None,poetry
327,None,None
328,None,None
329,None,None
330,None,None
331,Australia,recurring sporting event
332,Vietnam,clothing
333,None,poet
334,None,dance
335,None,racial segregation
336,None,social movement
337,United States,religious leader
338,None,female headgear
339,None,None
340,None,gesture
341,None,None
342,None,None
343,United States,None
344,None,None
345,None,egg analogue
346,None,bottled water
347,None,fish
348,None,Animalia
349,None,organism
350,None,fish
351,None,None
352,United Arab Emirates,None
353,None,poetry
354,United States,None
355,Canada,None
356,None,None
357,None,location of discovery
358,None,None
359,None,None
360,None,sport
361,None,designer
362,None,glass
363,None,architectural style
364,None,restoration
365,Germany,None
366,Italy,None
367,Argentina,Formula One Grand Prix
368,Afghanistan,None
369,Greece,None
370,None,philosophy
371,United States,None
372,None,None
373,None,None
374,United States,None
375,United States,None
376,None,None
377,None,athlete
378,None,silk product
379,None,sports club
380,None,None
381,None,None
382,None,None
383,None,None
384,Austria,None
385,None,neighborhood
386,Nederland,None
387,None,Olympic sports discipline event
388,None,film
389,None,model
390,None,decorative art
391,Switzerland,music festival
392,None,None
393,Japan,None
394,Italy,None
395,None,None
396,Italy,None
397,United States,None
398,None,None
399,None,animated film
400,None,None
401,None,None
402,None,None
403,None,None
404,None,None
405,None,None
406,None,None
407,None,composite material
408,None,artist
409,None,art gallery
410,None,artist
411,None,artist
412,Austria,None
413,Poland,None
414,Israel,None
415,None,drink
416,None,None
417,None,None
418,Iraq,None
419,None,None
420,None,visual arts
421,None,None
422,Azerbaijan,poet
423,None,None
424,None,None
425,None,None
426,None,recurring sporting event
427,None,badminton tournament
428,None,law
429,None,None
430,None,fez
431,None,None
432,None,None
433,None,food
434,France,None
435,None,folk dance
436,France,None
437,United Kingdom,None
438,Germany,sports club
439,Kazakhstan,None
440,None,None
441,None,astronomer
442,None,None
443,None,astronomer
444,None,None
445,Germany,None
446,None,theatre of ancient Rome
447,United States,None
448,Greece,None
449,Greece,None
450,None,sports club
451,None,sport
452,None,athlete
453,None,None
454,United Kingdom,None
455,None,book
456,Italy,None
457,None,international crime
458,None,historian
459,Greenland,None
460,France,None
461,New Zealand,None
462,Germany,None
463,None,book
464,None,None
465,None,None
466,Sweden,None
467,None,None
468,Germany,None
469,None,None
470,Iraq,None
471,None,None
472,None,athlete
473,None,architectural structure
474,Poland,None
475,Australia,tradition
476,None,None
477,Australia,Formula One Grand Prix
478,Australia,None
479,Austria,None
480,Austria,government
481,Austria,Formula One Grand Prix
482,Austria,motorcycle race
483,Austria,None
484,Austria,None
485,Switzerland,None
486,None,biography
487,None,composite material
488,None,construction (economic activity)
489,None,magazine
490,France,None
491,None,city
492,None,rite
493,United States,NASCAR Cup race
494,None,organism
495,Venezuela,None
496,None,Japanese idol
497,Canada,None
498,None,None
499,None,Calcifuge
500,None,mechanism of action
501,None,None
502,None,philosophical movement
503,None,None
504,Russia,None
505,Japan,folk dance
506,None,sport
507,None,None
508,Serbia,None
509,None,religious leader
510,None,law
511,None,food
512,Germany,None
513,None,folk dance
514,Switzerland,None
515,None,None
516,None,sports equipment
517,None,artist
518,None,vocalist
519,Peru,drink
520,Germany,None
521,United States,multi-sport event
522,Switzerland,None
523,Italy,None
524,None,None
525,Germany,None
526,None,None
527,None,None
528,None,None
529,None,food
530,None,noodle
531,Republica Moldova,None
532,None,None
533,None,sport
534,None,street hockey
535,Isle of Man,None
536,Isle of Man,None
537,Australia,None
538,None,performing arts
539,None,educator
540,Ancient Rome,None
541,None,None
542,None,textile
543,None,None
544,None,None
545,None,musical group
546,None,conductor
547,None,musician
548,None,instrumentalist
549,Indonesia,energy drink
550,Switzerland,None
551,People's Republic of China,None
552,None,law
553,None,food
554,None,neighborhood
555,United Kingdom,None
556,None,dish
557,Russia,building
558,None,tree
559,None,None
560,None,None
561,None,None
562,None,building
563,Argentina,None
564,None,None
565,None,None
566,None,None
567,None,None
568,None,fish
569,None,None
570,None,None
571,None,poet
572,None,woman
573,Singapore,None
574,None,communal work
575,None,None
576,None,None
577,None,None
578,None,None
579,Spain,None
580,None,None
581,None,neighborhood
582,United States,None
583,None,None
584,United Kingdom,None
585,None,None
586,Singapore,None
587,None,fish
588,None,building material
589,None,ball
590,None,cold weapon
591,None,glove
592,None,athlete
593,None,mud
594,None,architectural element
595,None,line segment
596,Japan,carrier
597,Spain,None
598,United Kingdom,None
599,None,None
600,None,athlete
601,Switzerland,None
602,Spain,sport
603,None,fish
604,France,city
605,None,None
606,None,building
607,Indonesia,art of painting
608,None,None
609,None,None
610,None,ray fish
611,None,sport
612,None,armed conflict
613,None,None
614,None,None
615,None,None
616,Germany,None
617,Austria,None
618,Israel,None
619,None,erotic film
620,United States,None
621,India,Yakshagana
622,Germany,None
623,None,None
624,None,None
625,None,None
626,Canada,None
627,None,None
628,None,shore
629,None,None
630,Poland,None
631,None,Animalia
632,None,dance
633,None,posthumous recognition
634,None,None
635,None,None
636,None,hand gesture
637,None,textile
638,None,river
639,None,None
640,None,nest
641,None,drink
642,None,documentary film
643,None,religious leader
644,None,None
645,Belarus,None
646,Belarus,None
647,United Kingdom,None
648,Belgium,city
649,Serbia,None
650,None,None
651,Switzerland,None
652,None,clothing
653,None,architectural structure
654,None,architectural structure
655,None,None
656,None,None
657,None,politician
658,None,ritual
659,None,None
660,None,None
661,None,None
662,Germany,None
663,Germany,None
664,Germany,None
665,Germany,None
666,Germany,None
667,Denmark,None
668,Switzerland,None
669,None,None
670,None,None
671,None,None
672,None,None
673,Switzerland,None
674,Spain,None
675,Germany,None
676,None,None
677,None,None
678,Germany,None
679,Germany,None
680,Sweden,None
681,None,book
682,None,model
683,United States,None
684,None,pastry
685,None,musical group
686,None,concrete
687,Germany,sports club
688,Madagascar,None
689,United Kingdom,None
690,United States,None
691,Switzerland,None
692,United Kingdom,None
693,None,writer
694,None,food
695,None,social movement
696,None,poet
697,Israel,literary award
698,Italy,None
699,None,None
700,None,sport
701,Italy,None
702,None,Plantae
703,Australia,sport
704,None,golf club
705,None,Animalia
706,None,politician
707,None,political party
708,None,None
709,None,None
710,United States,None
711,None,fish
712,None,building
713,None,None
714,None,None
715,None,chemist
716,None,film
717,None,biologist
718,None,biologist
719,None,organism
720,None,juice
721,None,None
722,United Kingdom,None
723,United Kingdom,None
724,continental United States,bishop
725,None,None
726,Vietnam,None
727,None,building material
728,None,building material
729,None,dance
730,None,Scotch whisky
731,None,None
732,None,None
733,Nederland,None
734,None,None
735,None,None
736,None,None
737,None,None
738,Norway,None
739,None,method
740,None,book
741,Switzerland,None
742,None,textile
743,None,statute
744,None,Animalia
745,None,cricket
746,None,musician
747,None,film
748,None,None
749,None,None
750,None,ritual
751,None,None
752,Russian Empire,None
753,None,musician
754,None,sports club
755,None,building
756,None,None
757,Argentina,None
758,Germany,None
759,None,artist
760,None,book
761,None,textile
762,Germany,None
763,None,None
764,None,textile
765,None,industrial building
766,None,drink
767,France,recurring sporting event
768,United States,None
769,None,None
770,None,cinema of India
771,Italy,None
772,None,None
773,None,religion
774,None,sex toy
775,Brazil,None
776,United States,None
777,None,drink
778,None,visual arts
779,United States,None
780,None,visual arts
781,None,book
782,None,book
783,None,None
784,United States,None
785,Portugal,None
786,None,city
787,None,None
788,None,None
789,Germany,None
790,None,dance
791,None,biologist
792,None,food
793,None,textile
794,None,poetry
795,None,None
796,None,gesture
797,None,athlete
798,None,ball
799,None,sports equipment
800,None,athlete
801,None,vocal group
802,None,None
803,None,organism
804,None,literary award
805,None,river
806,None,magazine
807,United States,literary award
808,None,religious leader
809,Germany,None
810,Isle of Man,None
811,United Kingdom,None
812,None,None
813,None,Plantae
814,Brazil,None
815,Brazil,None
816,Brazil,None
817,None,sports equipment
818,Italy,None
819,Switzerland,None
820,None,None
821,None,building material
822,None,Gothic architecture
823,None,building material
824,None,thoroughfare
825,None,None
826,United States,None
827,None,None
828,None,None
829,India,None
830,None,None
831,Australia,None
832,None,magazine
833,United Kingdom,literary award
834,British Empire,None
835,United Kingdom,None
836,United Kingdom,None
837,None,modern paganism
838,None,None
839,Switzerland,None
840,United States,None
841,None,None
842,Switzerland,None
843,None,None
844,Switzerland,None
845,Belgium,None
846,None,waffle
847,None,None
848,United States,None
849,None,None
850,United Kingdom,literary award
851,None,None
852,None,textile
853,Hungary,None
854,None,Indian religions
855,None,film
856,Germany,None
857,None,construction (economic activity)
858,None,building of ships and boats
859,None,photovoltaics
860,None,traditional costume
861,None,book
862,None,None
863,None,None
864,None,building material
865,None,clothing
866,None,sled
867,None,None
868,None,noodle
869,Norway,traditional costume
870,Isle of Man,None
871,Germany,None
872,None,sports equipment
873,Japan,None
874,None,book
875,Switzerland,None
876,Austria,None
877,Switzerland,None
878,None,boundary marker
879,None,automobile manufacturer
880,None,bus stop
881,None,political party
882,None,music festival
883,United States,None
884,Uganda,None
885,None,None
886,None,narrative song
887,Australia,None
888,Byzantine Empire,Byzantine art
889,None,law
890,Japan,None
891,Nigeria,None
892,Uruguay,None
893,None,ministry
894,None,museum
895,مصر,cabinet
896,Israel,cabinet
897,France,None
898,None,painting
899,None,None
900,None,mode of transport
901,None,transport
902,Brazil,politician
903,None,drink
904,None,soft drink
905,None,None
906,None,ceiling
907,People's Republic of China,None
908,None,tree
909,Switzerland,None
910,None,None
911,United States,None
912,Wales,None
913,United States,None
914,None,None
915,None,artist
916,Republica Moldova,fraternal organization
917,None,None
918,None,None
919,None,None
920,None,Plantae
921,None,Plantae
922,None,None
923,Switzerland,None
924,None,designer
925,None,Plantae
926,Italy,None
927,None,None
928,Japan,building
929,None,Ancient Semitic religion
930,Canada,None
931,Canada,None
932,None,infrastructure
933,United States,policy
934,None,political party
935,None,law
936,None,posthumous recognition
937,None,tourist attraction
938,None,song
939,United States,None
940,None,None
941,North Macedonia,None
942,United States,None
943,None,politician
944,None,None
945,None,None
946,None,autobiography
947,None,None
948,None,None
949,None,city
950,None,spaghetti
951,None,dish
952,United Kingdom,None
953,United Kingdom,None
954,None,government
955,None,airline
956,None,sport
957,None,keyboardist
958,None,None
959,None,None
960,None,None
961,None,None
962,None,None
963,None,None
964,None,None
965,None,None
966,None,None
967,None,None
968,None,None
969,None,None
970,Denmark,None
971,Australia,None
972,None,None
973,None,dish
974,United States,None
975,None,None
976,Canada,None
977,None,transport
978,None,None
979,None,noodle
980,Germany,None
981,None,pornography
982,Romania,None
983,Kingdom of Italy,palacio
984,Mexico,alcoholic beverage
985,None,drink
986,United States,None
987,None,fish
988,None,dismissal
989,None,None
990,None,magazine
991,None,artist
992,None,None
993,Canada,None
994,Spain,None
995,Spain,None
996,Italy,None
997,None,creature suit
998,None,academic work
999,United States,None
1000,None,None
1001,Spain,None
1002,None,None
1003,None,transport
1004,Italy,None
1005,None,humorous literature
1006,None,agreement
1007,None,None
1008,Belgium,None
1009,None,mural
1010,None,computer animation
1011,None,drink
1012,None,religious leader
1013,None,geographic location
1014,None,None
1015,None,religion
1016,None,building material
1017,None,building material
1018,None,architectural structure
1019,Indonesia,dessert
1020,Turkey,None
1021,None,None
1022,None,innovation
1023,None,grave
1024,United States,human settlement
1025,United States,None
1026,None,geographic location
1027,None,neighborhood
1028,None,government
1029,None,government
1030,Israel,None
1031,United Kingdom,None
1032,Switzerland,None
1033,Italy,None
1034,Germany,None
1035,None,museum
1036,None,tree
1037,None,dance
1038,United Kingdom,None
1039,Albania,None
1040,Uruguay,None
1041,None,None
1042,None,None
1043,None,folk dance
1044,None,fence
1045,None,politician
1046,Algeria,food
1047,None,None
1048,None,folk dance
1049,None,None
1050,Peru,non-alcoholic beverage
1051,None,politician
1052,None,None
1053,People's Republic of China,None
1054,None,drink
1055,None,poet
1056,None,building
1057,None,folk dance
1058,South Africa,government agency
1059,Spain,musical group
1060,None,musical group
1061,None,musical group
1062,None,theatre
1063,None,None
1064,None,None
1065,None,None
1066,United States,None
1067,None,None
1068,Nederland,literary award
1069,None,None
1070,Mexico,jinete
1071,Malaysia,None
1072,None,architectural style
1073,United States,None
1074,France,None
1075,United States,None
1076,France,None
1077,None,cooking technique
1078,None,sport
1079,United States,None
1080,None,athlete
1081,None,None
1082,None,textile
1083,None,cook
1084,None,None
1085,None,cook
1086,France,None
1087,None,clothing
1088,None,Plantae
1089,None,None
1090,None,None
1091,None,sports club
1092,None,athlete
1093,United States,None
1094,None,suiting
1095,中華民國,None
1096,None,None
1097,United States,None
1098,Peru,drink
1099,None,literature
1100,None,dish
1101,None,architect
1102,None,writer
1103,None,cook
1104,None,child
1105,None,child
1106,United States,None
1107,None,government agency
1108,Australia,literary award
1109,None,writer
1110,Chile,None
1111,None,stew
1112,None,Plantae
1113,United States,None
1114,People's Republic of China,None
1115,People's Republic of China,None
1116,Mexico,None
1117,China,clothing
1118,None,poetry
1119,None,tea
1120,None,None
1121,None,None
1122,None,None
1123,Malaysia,None
1124,None,drink
1125,None,cake
1126,None,dessert
1127,None,dish
1128,None,drama
1129,None,cartography
1130,Chile,food
1131,Spain,None
1132,Greece,None
1133,None,None
1134,None,None
1135,None,music festival
1136,None,None
1137,None,None
1138,None,philosophy
1139,None,tradition
1140,None,None
1141,None,None
1142,Germany,literary award
1143,United States,None
1144,None,tradition
1145,None,None
1146,United States,None
1147,None,historian
1148,None,None
1149,None,None
1150,Ecuador,None
1151,South Korea,None
1152,None,None
1153,None,None
1154,Chile,None
1155,None,building
1156,United States,None
1157,None,musician
1158,Spain,None
1159,Spain,None
1160,United States,None
1161,None,ritual
1162,None,None
1163,None,Plantae
1164,Brazil,None
1165,None,poetry
1166,None,None
1167,None,None
1168,Spain,None
1169,None,lamb dish
1170,None,building
1171,Argentina,None
1172,None,None
1173,None,comedy film
1174,United States,None
1175,None,None
1176,Italy,confection
1177,None,chicken dish
1178,None,ritual
1179,Canada,None
1180,None,multi-sport event
1181,France,None
1182,None,musician
1183,None,None
1184,None,tree
1185,None,neighborhood
1186,None,administrative territorial entity
1187,United States,None
1188,Japan,city
1189,Philippines,city
1190,Poland,city
1191,None,bunker
1192,Israel,None
1193,None,law
1194,Ukraine,government agency
1195,Ancient Rome,city
1196,None,None
1197,None,building material
1198,None,tree
1199,Switzerland,None
1200,None,Jewish literature
1201,None,guitarist
1202,None,musician
1203,None,pianist
1204,None,magazine
1205,None,None
1206,None,None
1207,None,None
1208,None,None
1209,None,stop-motion
1210,None,None
1211,None,shooting sport
1212,None,None
1213,None,fish
1214,None,drink
1215,None,None
1216,None,river
1217,None,None
1218,None,None
1219,None,None
1220,None,athlete
1221,None,sports club
1222,None,biologist
1223,United Kingdom,government agency
1224,None,building of pleasure and sporting boats
1225,None,tradition
1226,None,folk dance
1227,None,None
1228,None,None
1229,None,clothing
1230,None,clothing
1231,None,clothing
1232,None,information security
1233,None,fish
1234,Argentina,None
1235,Argentina,None
1236,Brazil,None
1237,United States,None
1238,None,musical group
1239,None,automobile manufacturer
1240,United States,None
1241,None,government
1242,中華民國,government agency
1243,None,fish
1244,None,None
1245,None,modern paganism
1246,None,food
1247,None,food
1248,None,food
1249,Vietnam,None
1250,Nigeria,None
1251,None,document
1252,None,None
1253,None,book
1254,United States,None
1255,None,None
1256,None,None
1257,None,fish
1258,None,None
1259,None,None
1260,United States,None
1261,None,law
1262,None,book
1263,None,policy
1264,None,sport
1265,None,city
1266,Spain,None
1267,None,None
1268,None,clothing
1269,None,None
1270,None,television
1271,None,comics artist
1272,None,magazine
1273,None,architectural element
1274,Turkey,None
1275,None,writer
1276,None,None
1277,None,sculpture
1278,None,transport
1279,Portugal,None
1280,None,None
1281,None,comedy
1282,None,film
1283,None,comedy
1284,None,book
1285,None,comics
1286,None,comics
1287,None,comics
1288,None,narrative
1289,None,magazine
1290,United Kingdom,comics
1291,United States,comics
1292,None,poetry
1293,Japan,None
1294,None,neighborhood
1295,None,None
1296,British North America,government
1297,Russian Empire,None
1298,Canada,law
1299,None,Asteraceae
1300,United States,None
1301,None,tradition
1302,None,tradition
1303,France,None
1304,India,None
1305,None,law
1306,United Kingdom,juridical person
1307,United States,neighborhood
1308,None,politician
1309,None,museum
1310,None,theatre performance
1311,Switzerland,None
1312,None,book
1313,None,athlete
1314,None,law
1315,None,athlete
1316,None,film
1317,None,None
1318,None,architectural structure
1319,None,None
1320,None,building material
1321,None,philosophy
1322,None,animation
1323,Spain,None
1324,Japan,None
1325,None,musical
1326,Nederland,music festival
1327,None,film
1328,None,None
1329,None,musician
1330,Peru,drink
1331,None,building material
1332,None,poetry
1333,None,ritual
1334,None,artist
1335,None,poetry
1336,None,None
1337,None,geographic location
1338,None,Eastern philosophy
1339,Belgium,None
1340,None,mountain
1341,United States,None
1342,None,None
1343,Spain,None
1344,None,political party
1345,United Kingdom,None
1346,Italy,None
1347,None,persuasive writing
1348,None,None
1349,None,None
1350,Germany,None
1351,None,None
1352,None,None
1353,None,magazine
1354,None,art gallery
1355,Canada,None
1356,None,religious movement
1357,None,modern paganism
1358,None,artist
1359,None,philosophy
1360,None,writer
1361,None,None
1362,None,folk dance
1363,Italy,neighborhood
1364,Italy,None
1365,None,transport
1366,None,pastry
1367,None,manga
1368,Argentina,championship
1369,Brazil,None
1370,Denmark,None
1371,None,None
1372,None,None
1373,None,copyright
1374,None,policy
1375,None,fish
1376,None,None
1377,Brazil,literature
1378,None,city
1379,None,None
1380,None,dry gin
1381,None,None
1382,None,None
1383,None,None
1384,None,brass player
1385,None,non-commissioned officer
1386,Cornwall,wrestling
1387,None,investiture
1388,None,law
1389,None,government
1390,None,writer
1391,None,galvanized sheet steel
1392,None,None
1393,United Kingdom,literary award
1394,None,clothing
1395,None,clothing
1396,None,book
1397,None,stew
1398,None,None
1399,German Democratic Republic,None
1400,Soviet Union,None
1401,None,politician
1402,中華民國,city
1403,None,rowing regatta
1404,None,government agency
1405,Iceland,government
1406,Australia,arbitration
1407,None,food
1408,None,model
1409,None,model
1410,None,textile
1411,None,None
1412,None,vodka
1413,None,mountain
1414,None,None
1415,None,Plantae
1416,Argentina,None
1417,None,mixing
1418,None,organism
1419,Yugoslavia,None
1420,None,museum
1421,None,actor
1422,None,None
1423,None,None
1424,None,costume
1425,Spain,None
1426,Greece,None
1427,None,food
1428,None,athlete
1429,None,None
1430,None,film
1431,None,law
1432,None,actor
1433,Canada,None
1434,None,non-fiction writer
1435,None,None
1436,None,philosophical movement
1437,None,None
1438,None,critique
1439,None,war memorial
1440,None,crucifix
1441,None,church building
1442,None,None
1443,United Kingdom,government agency
1444,Armenia,None
1445,None,None
1446,France,None
1447,Russian Empire,Russian Futurism
1448,None,food
1449,None,sports equipment
1450,None,culture
1451,None,None
1452,None,film
1453,None,neighborhood
1454,None,None
1455,Italy,building
1456,None,None
1457,None,None
1458,None,gesture
1459,None,stop-motion
1460,None,celebration
1461,None,sports club
1462,None,sports team
1463,None,sports equipment
1464,Finland,None
1465,None,tree
1466,None,None
1467,None,poetry
1468,Czech Republic,Cubism
1469,Czech Republic,philosophy
1470,Czech Republic,motorcycle race
1471,Czech Republic,traditional costume
1472,None,textile
1473,None,avant-garde
1474,None,religious movement
1475,Norway,None
1476,Switzerland,None
1477,None,None
1478,Dahomey,religion
1479,None,None
1480,Senegal,None
1481,United States,None
1482,United States,None
1483,France,None
1484,None,levee
1485,None,dish
1486,None,None
1487,None,undergarment
1488,None,dance troupe
1489,None,sport
1490,None,None
1491,None,None
1492,None,None
1493,None,None
1494,None,None
1495,None,None
1496,None,None
1497,None,None
1498,None,musical group
1499,None,None
1500,United Kingdom,None
1501,Morocco,building
1502,None,None
1503,None,Romanticism
1504,United Kingdom,None
1505,Australia,None
1506,None,magazine
1507,None,broth
1508,None,government agency
1509,None,None
1510,None,None
1511,None,None
1512,None,None
1513,None,None
1514,None,None
1515,None,None
1516,None,None
1517,Japan,None
1518,None,None
1519,None,None
1520,None,religious movement
1521,None,building
1522,None,transport
1523,None,recurring sporting event
1524,None,None
1525,France,None
1526,France,dance
1527,None,book
1528,None,laminate
1529,None,religious leader
1530,None,philosophy
1531,United States,None
1532,Germany,None
1533,Nederland,None
1534,Germany,None
1535,None,religion
1536,Germany,None
1537,United States,None
1538,None,government agency
1539,None,food
1540,None,None
1541,None,politician
1542,Classical Athens,geographic location
1543,None,fish
1544,None,None
1545,None,None
1546,None,None
1547,Lithuania,None
1548,None,political party
1549,None,None
1550,None,None
1551,None,None
1552,None,textile
1553,None,None
1554,None,None
1555,None,government agency
1556,None,government agency
1557,None,None
1558,France,None
1559,Australia,None
1560,None,politician
1561,None,politician
1562,United States,None
1563,None,medieval music
1564,None,artist
1565,None,None
1566,None,street performance
1567,None,tourist attraction
1568,None,None
1569,None,None
1570,Germany,None
1571,German Democratic Republic,None
1572,Germany,literary award
1573,None,politics
1574,None,food
1575,None,None
1576,None,None
1577,None,painting
1578,None,None
1579,Nepal,folk dance
1580,Brazil,None
1581,None,naturalism
1582,None,None
1583,None,architectural structure
1584,None,None
1585,None,None
1586,United Kingdom,None
1587,None,None
1588,Germany,None
1589,None,None
1590,None,None
1591,None,None
1592,None,None
1593,None,comics
1594,None,poetry
1595,None,policy
1596,None,dessert
1597,None,None
1598,None,museum
1599,Mughal Empire,None
1600,Italy,None
1601,None,government
1602,None,None
1603,None,None
1604,None,None
1605,None,Greco-Roman mysteries
1606,Italy,None
1607,None,government agency
1608,None,None
1609,None,artist
1610,United Kingdom,government agency
1611,None,book
1612,None,dress
1613,None,None
1614,United States,None
1615,None,None
1616,None,comics
1617,United States,None
1618,None,law
1619,Canada,None
1620,Hungary,neighborhood
1621,None,None
1622,None,government
1623,None,tower
1624,Korea,None
1625,None,building
1626,Germany,None
1627,None,None
1628,None,None
1629,None,documentary
1630,None,sport
1631,Japan,None
1632,None,manga
1633,None,None
1634,None,None
1635,None,mooring
1636,United Kingdom,sculpture
1637,None,architectural structure
1638,Italy,None
1639,None,domestic worker
1640,None,Animalia
1641,مصر,None
1642,None,political party
1643,None,None
1644,Italy,None
1645,None,None
1646,United States,None
1647,None,None
1648,None,None
1649,Austria,None
1650,Austria,None
1651,United Kingdom,None
1652,None,Korean philosophy
1653,None,None
1654,None,None
1655,None,None
1656,None,None
1657,None,None
1658,None,film
1659,United Kingdom,cow's-milk cheese
1660,None,mountain
1661,None,instrumentalist
1662,None,painting
1663,None,clothing
1664,Isle of Man,None
1665,United Kingdom,None
1666,None,chill-out music
1667,None,neighborhood
1668,Belize,None
1669,None,film
1670,Greece,None
1671,None,writer
1672,None,animation
1673,Croatia,None
1674,United States,None
1675,Germany,None
1676,Germany,None
1677,None,clothing
1678,None,herring salad
1679,None,sports team
1680,None,drink
1681,None,None
1682,None,geographic location
1683,None,building
1684,None,musician
1685,None,dish
1686,None,None
1687,None,transport
1688,None,poetry
1689,United Arab Emirates,None
1690,Ireland,None
1691,None,poetry
1692,Germany,None
1693,None,None
1694,Germany,None
1695,Mexico,None
1696,None,brick
1697,None,None
1698,None,philosophy
1699,None,mushroom dish
1700,None,None
1701,Nederland,None
1702,Russia,sports club
